,date,gini
0,2009-01-12,0.011393710927760536
1,2009-01-13,0.0077986690150769755
2,2009-01-14,0.004752020190752493
3,2009-01-15,0.013154215634426647
4,2009-01-16,0.013921097764267865
5,2009-01-17,0.012160447538455688
6,2009-01-18,0.012878699387193215
7,2009-01-19,0.024437425493365694
8,2009-01-20,0.02793902826877015
9,2009-01-21,0.02651099929122036
10,2009-01-22,0.031978363551300015
11,2009-01-23,0.03557999275511059
12,2009-01-24,0.036666336343708084
13,2009-01-25,0.03291705778327947
14,2009-01-26,0.041511248484688235
15,2009-01-27,0.039753169587878
16,2009-01-28,0.03770316209410962
17,2009-01-29,0.04095420187768917
18,2009-01-30,0.03896553008558379
19,2009-01-31,0.044302898332312046
20,2009-02-01,0.04279457660434105
21,2009-02-02,0.04083073310261742
22,2009-02-03,0.03986050013572506
23,2009-02-04,0.038078668619949574
24,2009-02-05,0.03656660588908078
25,2009-02-06,0.035212729705743184
26,2009-02-07,0.03969988822904247
27,2009-02-08,0.038226836122631
28,2009-02-09,0.04860626230488663
29,2009-02-10,0.04691747601002194
30,2009-02-11,0.04760729901877714
31,2009-02-12,0.046212751047376543
32,2009-02-13,0.04484394992666452
33,2009-02-14,0.043432981810992866
34,2009-02-15,0.044424368261167024
35,2009-02-16,0.04980690825437417
36,2009-02-17,0.04856423519791919
37,2009-02-18,0.047268830051911626
38,2009-02-19,0.04932799321235415
39,2009-02-20,0.047948527060845514
40,2009-02-21,0.046890344807639206
41,2009-02-22,0.04713652722875383
42,2009-02-23,0.04619294575976318
43,2009-02-24,0.04530286268938444
44,2009-02-25,0.04445435933002129
45,2009-02-26,0.043621778112443055
46,2009-02-27,0.048943080674678896
47,2009-02-28,0.049305797020653075
48,2009-03-01,0.04844746975376246
49,2009-03-02,0.04759524588397945
50,2009-03-03,0.047963935777383004
51,2009-03-04,0.050963790707497014
52,2009-03-05,0.05131941326875089
53,2009-03-06,0.05040633420728147
54,2009-03-07,0.04953819057574005
55,2009-03-08,0.05223102343145214
56,2009-03-09,0.05141434539332579
57,2009-03-10,0.05063002936421024
58,2009-03-11,0.04982030946821836
59,2009-03-12,0.049283733279402386
60,2009-03-13,0.050295211721643085
61,2009-03-14,0.04955449673531798
62,2009-03-15,0.04875166078667481
63,2009-03-16,0.054213029196170104
64,2009-03-17,0.05342338681543257
65,2009-03-18,0.05441974819626316
66,2009-03-19,0.05359629576607772
67,2009-03-20,0.05429066640726932
68,2009-03-21,0.05396085486265956
69,2009-03-22,0.054509390841071204
70,2009-03-23,0.053673705449028386
71,2009-03-24,0.053017205610308094
72,2009-03-25,0.05230434000507689
73,2009-03-26,0.05478665419232698
74,2009-03-27,0.05413591883245272
75,2009-03-28,0.055635328236618875
76,2009-03-29,0.05493072333555882
77,2009-03-30,0.054220359317800115
78,2009-03-31,0.056994335277093744
79,2009-04-01,0.056310629326879136
80,2009-04-02,0.05563734681388732
81,2009-04-03,0.05497432582854256
82,2009-04-04,0.05434347170684273
83,2009-04-05,0.05534424069335686
84,2009-04-06,0.7993916012044538
85,2009-04-07,0.7993916012044538
86,2009-04-08,0.7993916012044538
87,2009-04-09,0.7993916012044538
88,2009-04-10,0.792705722190874
89,2009-04-11,0.7886711738137719
90,2009-04-12,0.7939787812553626
91,2009-04-13,0.7939787812553626
92,2009-04-14,0.7939787812553626
93,2009-04-15,0.7939787812553626
94,2009-04-16,0.7939787812553626
95,2009-04-17,0.7939787812553626
96,2009-04-18,0.7989197499977639
97,2009-04-19,0.7997029531525388
98,2009-04-20,0.8060082344124537
99,2009-04-21,0.8060082344124537
100,2009-04-22,0.8060082344124537
101,2009-04-23,0.8060082344124537
102,2009-04-24,0.8060082344124537
103,2009-04-25,0.7999464836863626
104,2009-04-26,0.8011323139706391
105,2009-04-27,0.8011323139706391
106,2009-04-28,0.8011323139706391
107,2009-04-29,0.8052008838685006
108,2009-04-30,0.8052008838685006
109,2009-05-01,0.8052008838685006
110,2009-05-02,0.7987829617671837
111,2009-05-03,0.7987829617671837
112,2009-05-04,0.8047170136526679
113,2009-05-05,0.806595816043094
114,2009-05-06,0.806595816043094
115,2009-05-07,0.806595816043094
116,2009-05-08,0.806595816043094
117,2009-05-09,0.806595816043094
118,2009-05-10,0.806595816043094
119,2009-05-11,0.806595816043094
120,2009-05-12,0.806595816043094
121,2009-05-13,0.806595816043094
122,2009-05-14,0.8087965779401799
123,2009-05-15,0.8106192926882582
124,2009-05-16,0.8106192926882582
125,2009-05-17,0.8106192926882582
126,2009-05-18,0.8106192926882582
127,2009-05-19,0.8106192926882582
128,2009-05-20,0.8106192926882582
129,2009-05-21,0.8106192926882582
130,2009-05-22,0.8106192926882582
131,2009-05-23,0.8106192926882582
132,2009-05-24,0.8106192926882582
133,2009-05-25,0.8106192926882582
134,2009-05-26,0.8106192926882582
135,2009-05-27,0.8106192926882582
136,2009-05-28,0.8106192926882582
137,2009-05-29,0.8206761228048123
138,2009-05-30,0.8206761228048123
139,2009-05-31,0.8206761228048123
140,2009-06-01,0.8206761228048123
141,2009-06-02,0.8206761228048123
142,2009-06-03,0.8206761228048123
143,2009-06-04,0.816054015145516
144,2009-06-05,0.816054015145516
145,2009-06-06,0.816054015145516
146,2009-06-07,0.816054015145516
147,2009-06-08,0.816054015145516
148,2009-06-09,0.816054015145516
149,2009-06-10,0.816054015145516
150,2009-06-11,0.816054015145516
151,2009-06-12,0.816054015145516
152,2009-06-13,0.816054015145516
153,2009-06-14,0.816054015145516
154,2009-06-15,0.816054015145516
155,2009-06-16,0.816054015145516
156,2009-06-17,0.816054015145516
157,2009-06-18,0.816054015145516
158,2009-06-19,0.816054015145516
159,2009-06-20,0.816054015145516
160,2009-06-21,0.816054015145516
161,2009-06-22,0.8250003210337726
162,2009-06-23,0.8250003210337726
163,2009-06-24,0.8287651729310828
164,2009-06-25,0.8314524726418233
165,2009-06-26,0.8314524726418233
166,2009-06-27,0.8314524726418233
167,2009-06-28,0.8314524726418233
168,2009-06-29,0.8314524726418233
169,2009-06-30,0.8339049075715321
170,2009-07-01,0.8315955775535964
171,2009-07-02,0.8315955775535964
172,2009-07-03,0.8315955775535964
173,2009-07-04,0.8315955775535964
174,2009-07-05,0.8315955775535964
175,2009-07-06,0.8315955775535964
176,2009-07-07,0.8315955775535964
177,2009-07-08,0.8315955775535964
178,2009-07-09,0.8315955775535964
179,2009-07-10,0.8315955775535964
180,2009-07-11,0.8315955775535964
181,2009-07-12,0.8315955775535964
182,2009-07-13,0.8315955775535964
183,2009-07-14,0.8315955775535964
184,2009-07-15,0.8315955775535964
185,2009-07-16,0.8315955775535964
186,2009-07-17,0.8315955775535964
187,2009-07-18,0.8315955775535964
188,2009-07-19,0.8315955775535964
189,2009-07-20,0.8457388720762818
190,2009-07-21,0.8457388720762818
191,2009-07-22,0.8347356517928105
192,2009-07-23,0.8347356517928105
193,2009-07-24,0.8347356517928105
194,2009-07-25,0.8347356517928105
195,2009-07-26,0.8347356517928105
196,2009-07-27,0.8347356517928105
197,2009-07-28,0.8347356517928105
198,2009-07-29,0.8347356517928105
199,2009-07-30,0.8347356517928105
200,2009-07-31,0.8347356517928105
201,2009-08-01,0.8347356517928105
202,2009-08-02,0.8347356517928105
203,2009-08-03,0.8347356517928105
204,2009-08-04,0.8347356517928105
205,2009-08-05,0.8347356517928105
206,2009-08-06,0.8347356517928105
207,2009-08-07,0.8457089324974278
208,2009-08-08,0.8457089324974278
209,2009-08-09,0.8457089324974278
210,2009-08-10,0.8457089324974278
211,2009-08-11,0.8457089324974278
212,2009-08-12,0.8457089324974278
213,2009-08-13,0.8457089324974278
214,2009-08-14,0.8457089324974278
215,2009-08-15,0.8457089324974278
216,2009-08-16,0.8457089324974278
217,2009-08-17,0.8457089324974278
218,2009-08-18,0.8457089324974278
219,2009-08-19,0.8457089324974278
220,2009-08-20,0.8457089324974278
221,2009-08-21,0.8457089324974278
222,2009-08-22,0.8457089324974278
223,2009-08-23,0.8457089324974278
224,2009-08-24,0.8457089324974278
225,2009-08-25,0.8457089324974278
226,2009-08-26,0.8497110739995313
227,2009-08-27,0.8497110739995313
228,2009-08-28,0.8497110739995313
229,2009-08-29,0.8497110739995313
230,2009-08-30,0.8497110739995313
231,2009-08-31,0.8488482079357398
232,2009-09-01,0.8488482079357398
233,2009-09-02,0.8488482079357398
234,2009-09-03,0.8440563924923725
235,2009-09-04,0.8440563924923725
236,2009-09-05,0.8440563924923725
237,2009-09-06,0.8440563924923725
238,2009-09-07,0.8423815603103525
239,2009-09-08,0.8423815603103525
240,2009-09-09,0.8423815603103525
241,2009-09-10,0.8423815603103525
242,2009-09-11,0.8423815603103525
